id,case_name,category,case_year_or_range,priority,hook
70,flor de la mar shipwreck treasure,lost_object,1511,15,"On November 20, 1511, the Portuguese carrack Flor de la Mar sank in a storm off northern Sumatra while carrying the entire treasury of the conquered Malacca Sultanate — gold, silver, jewels, and a Siamese royal tribute described in contemporary Portuguese dispatches as the greatest fortune ever assembled by their navy; despite being documented in 16th-century sources including the chronicle of João de Barros, no confirmed wreckage or cargo has been recovered in over 500 years."
71,lake toplitz nazi counterfeit operation,lost_object,1945,20,"In the final days of the Third Reich, Nazi officers dumped crates of material into the 350-foot-deep Austrian alpine Lake Toplitz; 1959 divers recovered boxes of high-quality counterfeit British banknotes from Operation Bernhard — 700 million pounds face value — but despite searches including a CBS-sponsored 2000 expedition, what else was submerged and where the operation's gold reserves and documentation went has never been established."
72,knights malta treasure of l'orient,lost_object,1798,15,"When Napoleon seized Malta in June 1798, he looted the treasury of the Knights of St John — centuries of donated silver, gold plate, and religious relics — and loaded it onto his flagship L'Orient for the Egyptian campaign; on August 1, 1798, Admiral Nelson's guns ignited L'Orient's powder magazine at the Battle of the Nile and she exploded, taking the Knights' entire hoard to the bottom of Aboukir Bay, where it has never been recovered."
73,ss waratah disappearance,ghost_ship,1909,10,"On July 26, 1909, the Blue Anchor Line steamer SS Waratah departed Durban for Cape Town with 211 passengers and crew; she was last seen by the steamship Clan MacIntyre at 6 a.m. the following morning, then vanished — no distress signal, no wreckage, no bodies — and an 18-year search by marine explorer Emlyn Brown that ended in 2004 never produced a confirmed wreck identification."
74,uss cyclops disappearance,ghost_ship,1918,10,"In early March 1918, the U.S. Navy collier USS Cyclops departed Barbados for Baltimore carrying 306 officers and crew and 11,000 tons of manganese ore; she sent no distress call, no debris was found, no German submarine attack has ever been documented, and the U.S. Navy's official record still reads 'her loss remains unknown' — making her the single largest non-combat loss of life in American naval history."
75,hms atalanta disappearance,ghost_ship,1880,15,"On January 31, 1880, the Royal Navy training vessel HMS Atalanta sailed from Bermuda for Falmouth, England with 290 officers, crew, and naval cadets; despite an extensive Royal Navy search across the North Atlantic, not a single spar, life ring, or body was ever recovered, and the Admiralty's formal inquiry was unable to determine the cause of loss."
76,mv joyita abandonment,ghost_ship,1955,10,"On October 3, 1955, the 70-foot vessel MV Joyita left Apia, Samoa with 25 people aboard on a routine two-day crossing to Tokelau; she was found five weeks later drifting north of Fiji with radios tuned to emergency frequencies, medical supplies laid out suggesting an in-progress emergency, and no crew — the official inquiry declared the fate of those aboard 'inexplicable' and no trace of the 25 people has ever been found."
77,dancing plague of 1374,mass_phenomenon,1374,15,"In August and September 1374, thousands of people in Aachen, Cologne, Metz, and along the Rhine simultaneously broke into uncontrollable dancing fits that lasted days; the outbreak is documented in contemporary chronicles including those of Cologne and Strasbourg, and while the 1518 Strasbourg event is better known, the 1374 epidemic was geographically far larger — and its cause remains as contested as ever."
78,english sweating sickness,mass_phenomenon,1485-1551,15,"Between 1485 and 1551, five devastating waves of a mysterious illness killed thousands across England within hours of symptom onset — documented by physicians Thomas Forestier and Johannes Caius — striking the healthy and wealthy hardest, and then vanishing completely after 1551 never to recur; the causative pathogen has never been identified despite analysis published in the New England Journal of Medicine (1997) and repeated modern investigations."
79,phantom lights of marfa,mass_phenomenon,1883,20,"borderline — Rancher Robert Ellison documented unexplained moving lights over the Chinati Mountains near Marfa, Texas in 1883, and the phenomenon has been reported continuously ever since; University of Texas field investigations in the 1970s–1980s and a subsequent Scientific American analysis confirmed the lights exist and are not vehicle headlights or brush fires, but no consensus explanation has been reached by atmospheric scientists or physicists."
80,tunguska event,mass_phenomenon,1908,10,"On the morning of June 30, 1908, an explosion over a remote Siberian river basin flattened an estimated 2,150 square kilometres of forest and was felt 1,000 kilometres away; the first scientific expedition only reached Tunguska in 1927 and found no impact crater, no meteorite fragments, and no buried object — and while an airburst of a small celestial body is the leading theory, no physical remains of the impactor have ever been recovered."
81,poisoning of napoleon,mass_phenomenon,1821,20,"When a lock of Napoleon Bonaparte's hair sampled on St Helena in 1821 was subjected to neutron activation analysis in 1961 — and independently re-examined in studies published in Nature (2002) and by FBI forensic chemists — arsenic levels were found to be 40 times the modern toxic threshold; whether this reflects deliberate poisoning, environmental exposure from pigmented wallpaper, or his own medicines remains a genuinely open and peer-reviewed dispute."
82,collyer brothers mansion,cold_case,1947,20,"When New York police broke into 2078 Fifth Avenue on March 21, 1947, they found Homer Collyer dead amid 140 tonnes of hoarded material filling every room floor-to-ceiling; his brother Langley was found three weeks later crushed beneath a booby-trap collapse just a few feet away — and no explanation was ever established for why two sons of a prominent Manhattan physician lived in complete seclusion for decades or what drove their extraordinary compulsions."
83,george philippar arson mystery,unexplained_death,1932,20,"On May 16, 1932, the French ocean liner Georges Philippar caught fire in the Gulf of Aden on her maiden voyage, killing 54 people including journalist Albert Londres; French police had already warned the owners of sabotage threats before departure, fire alarms had triggered twice in a bullion storeroom during the voyage, and the official inquiry could only conclude electrical fault — leaving the question of deliberate arson permanently open."
84,the lost zheng he flagship,lost_object,1424-1433,20,"An 11-metre rudder post excavated at the Nanjing Longjiang Shipyard in 1957 confirms the existence of treasure ships estimated at 138–158 metres length — far larger than any contemporary European vessel — yet after the Yongle emperor's death in 1424, Ming court officials destroyed the fleet's records and design drawings, and no confirmed wreck of a treasure ship has ever been excavated or located."
85,georgian star fortresses missing arsenals,lost_object,1861-1865,20,"At the fall of Richmond, Virginia on April 2, 1865, Confederate officials fled with the contents of the Confederate Treasury — an estimated $500,000 in gold coin, silver bullion, and Mexican silver dollars — recorded in Treasury Secretary George Trenholm's ledgers but never recovered; despite multiple expeditions and period accounts placing the convoy near Danville or Washington, Georgia, not a single coin has been traced."
86,uss proteus and uss nereus disappearances,ghost_ship,1941,15,"In late 1941, both surviving sister ships of the vanished USS Cyclops disappeared on separate Atlantic voyages: USS Proteus departed St. Thomas in November and USS Nereus in December — neither sent a distress call, neither left recoverable wreckage, and no German U-boat log claims either sinking, making three sister colliers lost without trace across 23 years."
87,ss bannockburn disappearance,ghost_ship,1902,15,"On 21 November 1902, the Canadian steel freighter SS Bannockburn was observed by the steamer Algonquin on Lake Superior at noon; minutes later she vanished, taking 20 men and 85,000 bushels of grain — no hull plates, no bodies, and no wreckage were ever found, earning her the enduring nickname 'The Flying Dutchman of the Great Lakes.'"
88,mallory and irvine everest disappearance,missing_explorer,1924,10,"On 8 June 1924, British climbers George Mallory and Andrew Irvine were last spotted by expedition geologist Noel Odell climbing strongly through cloud toward Everest's summit — whether they reached the top 29 years before Hillary and Norgay remains genuinely unresolved; Mallory's body was recovered in 1999 but his camera was missing and no definitive summit evidence has been found."
89,roald amundsen disappearance,missing_explorer,1928,10,"On 18 June 1928, polar explorer Roald Amundsen flew a French Latham 47 seaplane from Tromsø into the Barents Sea to help rescue survivors of the crashed airship Italia; the aircraft disappeared, a torn-off pontoon float was found off Norway in August, but no bodies or further wreckage have ever been recovered."
90,ludwig leichhardt expedition,missing_explorer,1848,10,"German explorer Ludwig Leichhardt led a party of seven into the Australian interior on 3 April 1848, aiming to cross the continent from east to west; the last witnesses watched them ride toward the sunset and they were never seen again — a brass name-plate bearing 'Leichhardt 1848' found wedged into a bottle tree on the WA-NT border around 1900 is the only physical trace ever recovered."
91,nungesser and coli l'oiseau blanc,missing_explorer,1927,10,"On 8 May 1927, French WWI aces Charles Nungesser and François Coli departed Le Bourget in the White Bird to claim the Orteig Prize for a Paris-to-New York crossing; last sighted over Ireland, they vanished — multiple witnesses in Maine and Newfoundland later reported hearing a sputtering engine overhead, but no confirmed wreckage or remains have ever been found."
92,gaspar corte-real disappearance,missing_explorer,1501,15,"In 1501, Portuguese explorer Gaspar Corte-Real led three caravels north of Newfoundland; two ships returned to Lisbon with 57 indigenous captives, but Gaspar's own vessel was never seen again — and when his brother Miguel set sail to find him in 1502, Miguel too vanished without trace, leaving both brothers unaccounted for to this day."
93,dorothy arnold disappearance,disappearance,1910,10,"On 12 December 1910, New York heiress Dorothy Arnold purchased a book at Brentano's on Fifth Avenue, told a friend near 27th Street that she planned to walk home through Central Park, and was never seen again; her family suppressed the disappearance for six weeks, the Pinkerton Agency found nothing, and the case remains New York's oldest open missing persons file."
94,judge joseph crater disappearance,disappearance,1930,10,"On 6 August 1930, New York Supreme Court Justice Joseph Force Crater dined at a Manhattan chophouse, hailed a taxi at 9:15 p.m., and vanished; earlier that day he had cleared his bank account, burned documents in his office, and sent two stuffed briefcases to his apartment — a 2005 deathbed letter claimed he was murdered and buried in Coney Island, but excavation found nothing."
95,agatha christie disappearance,disappearance,1926,10,"On 4 December 1926, Agatha Christie drove away from her Berkshire home and vanished; her car was found next morning abandoned above a Surrey chalk quarry; 1,000 police and volunteers searched for eleven days before she was found at a Harrogate hotel registered under a false name — she gave no coherent explanation then or ever, and the eleven days remain genuinely unaccounted for."
96,ambrose small disappearance,disappearance,1919,15,"On 2 December 1919, Toronto theatre magnate Ambrose Small banked a $1.75 million cheque from the sale of his theatre chain, returned to his Grand Opera House, shook hands with his lawyer, and was never seen again; his personal secretary was later convicted of embezzling from the estate but neither Small nor any evidence of what happened to him was ever found."
97,ambrose bierce disappearance,disappearance,1913,15,"On 26 December 1913, American satirist Ambrose Bierce wrote from Chihuahua, Mexico — 'I leave here tomorrow for an unknown destination' — and was never heard from again; his disappearance into the Mexican Revolution has generated a dozen competing theories over a century, none confirmed, and no remains have ever been verified."
