id,figure_or_myth,category,origin_culture,priority,hook
20,ganesha's broken tusk,hindu,hindu,15,"When the sage Vyasa needed a scribe to dictate the Mahabharata to, Ganesha agreed on the condition Vyasa never paused; when his stylus broke, Ganesha snapped off his own tusk to keep writing."
21,quetzalcoatl's exile,aztec,aztec,10,"The feathered-serpent god, tricked by the smoking-mirror Tezcatlipoca into drunkenness and incest with his sister, set himself adrift on a raft of serpents into the eastern sea promising to return."
22,huitzilopochtli's birth,aztec,aztec,10,"His mother Coatlicue conceived him from a ball of hummingbird feathers; his sister Coyolxauhqui led their four hundred brothers to kill her, but Huitzilopochtli sprang fully armed from the womb and beheaded his sister, throwing her dismembered body down the temple."
23,nanahuatzin becoming the sun,aztec,aztec,10,"At Teotihuacan, gods needed a sacrifice to become the fifth sun; the wealthy Tecciztecatl hesitated at the fire, but the pustule-covered Nanahuatzin flung himself in and rose as the sun, shaming Tecciztecatl into following as the dimmer moon."
24,xolotl fleeing into mictlan,aztec,aztec,20,"The dog-headed twin of Quetzalcoatl who guided dead souls down through Mictlan's nine layers and, fearing his own sacrifice for the fifth sun, fled the gods by transforming first into a double-stalked maize plant, then a salamander."
25,quetzalcoatl gathering bones from mictlan,aztec,aztec,15,"To create the new humanity, Quetzalcoatl descended to Mictlan and tricked the lord of the dead into surrendering bones of past races; on his way out he stumbled, dropped them, and quail pecked them — which is why humans are different sizes."
26,cú chulainn's gáe bolga,celtic,celtic,10,"The Ulster hero possessed a barbed spear called the gáe bolga that had to be thrown with the foot from a river; once inside a body its thirty barbs opened so it could only be removed by cutting the victim apart. He used it to kill his foster-brother Ferdiad."
27,bran the blessed's cauldron,celtic,celtic,10,"The Welsh giant-king Bran owned a cauldron that revived dead warriors overnight, mute and unable to speak; he gave it as a wedding gift to the king of Ireland and later led an army across the sea to retrieve it, wading through the channel."
28,the morrígan washing armor,celtic,celtic,10,"On the eve of a warrior's death, the Irish triple goddess of war was seen as a washer at a ford, scrubbing his bloodied armor; Cú Chulainn met her on his last morning and knew."
29,lugh at tara,celtic,celtic,15,"The young warrior arrived at the high king's hall in Tara claiming to be a master of every craft; refused as the court already had specialists, he asked if they had anyone master of all crafts at once — and was admitted, becoming the god of skill."
30,blodeuwedd of flowers,celtic,celtic,15,"The wizards Gwydion and Math conjured a wife for the cursed Lleu from the blossoms of oak, broom, and meadowsweet; she betrayed him with another man and was punished by being turned into an owl, hated by all other birds."
31,inanna's descent,mesopotamian,mesopotamian,10,"The Sumerian queen of heaven descended through seven gates of the underworld, surrendering an item of power at each, to confront her sister Ereshkigal — and was hung as a corpse on a hook for three days."
32,gilgamesh and the flower of youth,mesopotamian,mesopotamian,10,"After his friend Enkidu's death, Gilgamesh sought immortality, was given a thorny plant of youth from the seabed by the flood-survivor Utnapishtim, and lost it to a serpent that stole it while he bathed."
33,marduk vs tiamat,mesopotamian,mesopotamian,10,"The Babylonian storm-god Marduk faced the primordial sea-dragon Tiamat in single combat, caught her in a net of the four winds, shot an arrow down her open mouth, and split her body to form the heavens and the earth."
34,enkidu and shamhat,mesopotamian,mesopotamian,15,"To tame the wild man Enkidu created from clay, the gods sent the priestess Shamhat to lie with him for six days and seven nights at a watering hole; afterward the animals fled him and he became human, civilized but mortal."
35,ereshkigal and nergal,mesopotamian,mesopotamian,20,"When the war-god Nergal failed to stand for the underworld queen Ereshkigal's messenger, he descended to apologize, ended up sharing her bed for seven days, fled, was hunted down, and made co-ruler of the dead beside her."
36,oshun saving the world,west_african,yoruba,10,"When the male orisha refused to include her in their work of creating the world, Oshun the river goddess withheld her cooling waters; the world dried, no plan succeeded, and the gods came begging her back — she returned as a peacock and a vulture, and creation resumed."
37,anansi and the box of stories,west_african,ashanti,10,"The spider trickster bargained with the sky god Nyame for all the world's stories by capturing four impossible creatures — the hornets, the python, the leopard, and the fairy Mmoatia — using a calabash, a long stick, a pitfall trap, and a doll smeared in latex."
38,shango's double axe,west_african,yoruba,10,"The fourth Alaafin of Oyo, deified as the orisha of thunder, lost a contest of magic and hanged himself in shame; his followers insisted he had not hanged but ascended, and from then on his double-bladed axe falls from storm clouds as lightning."
39,obatala creating humans,west_african,yoruba,15,"Sent by Olodumare to shape humans from clay, Obatala drank palm wine partway through and molded the malformed — those with crooked limbs and blind eyes; sobering up, he swore off palm wine forever and became patron of those he had marred."
40,oya guarding the cemetery gate,west_african,yoruba,20,"The orisha of winds, lightning, and the threshold of death stands at the cemetery gate as the nine-skirted whirlwind, ushering the dead through and stripping any spirit unwilling to leave the world of the living."
41,amaterasu in the cave,japanese,japanese,10,"After her brother Susanoo flayed a sacred horse and threw it into her weaving hall, the sun goddess Amaterasu hid in the heavenly cave Ame-no-Iwato; the world went dark until the gods staged a raucous dance and a mirror outside drew her curious back out."
42,susanoo and the eight-headed serpent,japanese,japanese,10,"Exiled from heaven, the storm god Susanoo found a weeping family in Izumo whose daughter was next sacrifice to the eight-headed serpent Yamata-no-Orochi; he filled eight tubs with sake, got each head drunk, beheaded them, and pulled the sword Kusanagi from the serpent's tail."
43,izanagi and izanami at yomi,japanese,japanese,10,"After his wife Izanami died birthing the fire god, Izanagi descended to the underworld Yomi to retrieve her; she begged him not to look, but he lit a torch and saw her rotting corpse, fled, and sealed Yomi with a great stone — and she promised to take a thousand lives a day."
44,tsukuyomi killing uke mochi,japanese,japanese,15,"Sent by Amaterasu to dine with the food goddess Uke Mochi, the moon god Tsukuyomi was so disgusted to see her produce food from her mouth, nose, and rectum that he killed her — splitting the sun and moon into separate skies forever."
45,momotaro from the peach,japanese,japanese,15,"An old woman pulled a giant peach from the river; cut open it held a boy who grew up to sail to Onigashima, the island of ogres, with a talking dog, monkey, and pheasant — paid in millet dumplings — and won back the village's stolen treasure."
46,baba yaga's hut,slavic,slavic,10,"The iron-toothed witch of the Russian forest lives in a hut that stands on chicken legs and turns to face new arrivals; she travels in a mortar with a pestle for an oar and a broom of birch to sweep away her tracks."
47,koschei the deathless,slavic,slavic,10,"To make himself immortal the wizard Koschei hid his death inside a needle, inside an egg, inside a duck, inside a hare, inside an iron chest, buried under a green oak on the island of Buyan; only by finding and breaking the needle could a hero kill him."
48,perun vs veles,slavic,slavic,10,"The Slavic thunder god Perun, atop the world-oak, hurled lightning down at the serpent god Veles, who kept stealing his cattle and family up the trunk; the storms of summer were their cyclical battle, and each spring Veles returned."
49,morana drowning,slavic,slavic,15,"At the end of winter villagers wove a straw effigy of the death-goddess Morana, dressed her in old clothes, paraded her through the village, then drowned or burned her in the river to drive winter from the land."
50,rusalki of the river,slavic,slavic,15,"The spirits of drowned young women who rise from rivers and lakes in early summer, comb their long green hair on the banks, and lure passing men into the water; offerings of linen left in trees keep them ashore through Rusalka Week."
